Name	NEW NAME	clade	Long	Lat
T5179	T5179 - Mwaluganje sanctuary	concolor	39.44002	-4.1278
T5184	T5184 - Shimba hills Nataional reserve HQ	sylvaticus north	39.44452778	-4.176027778
T5185	T5185 - Lake Kenyatta	concolor	40.69677778	-2.385444444
T5187	T5187 - Lake Kenyatta	concolor	40.69677778	-2.385444444
T5189	T5189 - Lake Kenyatta	delicatus_north	40.68583333	-2.408888889
T5190	T5190 - Lake Kenyatta	delicatus_north	40.68583333	-2.408888889
T5194	T5194 - Kivumoni forest	stridens_north	39.44452778	-4.176027778
T5196	T5196 - Kivumoni forest	sylvaticus north	39.44452778	-4.176027778
T5200	T5200 - Scheldrick's Falls	sylvaticus north	39.43096	-4.27553
T5201	T5201 - A. quadrivittatus			
T5238	"T5238 - Kenya, Shimba Hills lodge"	flavomaculatus_north	39.39563889	-4.2375
T5239	"T5239 - Kenya, Shimba Hills lodge"	flavomaculatus_north	39.39563889	-4.2375
T5303	"T5303 - Shimba Lodge, Kenya"	fornasini_north	39.39563889	-4.2375
T5304	"T5304 - Shimba Lodge, Kenya"	fornasini_north	39.39563889	-4.2375
T5304_Kenya:_Shimba_Lodge	"T5304 - Shimba Lodge, Kenya"	fornasini_north	39.39563889	-4.2375
T5305	"T5305 - Kwale, Kenya"	fornasini_north	39.42546667	-4.375216667
T5306	"T5306 - Kivumoni forest, Kenya"	fornasini_north	39.35	-4.25
T5307	"T5307 - Scheldrick's Falls, Kenya"	fornasini_north	39.43096	-4.27553
T5386	T5386 - Serra Jeci Midway Forest Island	xenodactyloides	35.18105147	-12.84924789
T5388	T5388 - Serra Jeci water forest	xenodactyloides	35.177783	-12.851208
T5390	"T5390 - Namuli, grasslands"	sylvaticus_south	37.071958	-15.384275
T5391	"T5391 - Namuli, grasslands"	sylvaticus_south	37.071958	-15.384275
T5392	T5392 - Shimba Hills (Shim 4)	sylvaticus north	39.3405	-4.2664167
T5394	"T5394 - old sand quarry, Arabuko Sokoke Forest, off Rte. B8, S Watamu"	delicatus_north	39.86667	-3.33333
T5395	"T5395 - old sand quarry, Arabuko Sokoke Forest, off Rte. B8, S Watamu"	delicatus_north	39.86667	-3.33333
T5399	T5399 - L. flavomaculatus (E Usambara)		38.626633	-5.100033
T5400	"T5400 - Kakoneni, Kenya"	concolor	39.8628333	-3.1699667
T5488	T5488 - Afrixaus osorioi			
T5607	"T5607 - Nampula, MZ"	delicatus_south	39.28822222	-15.14475
T5608	"T5608 - Nampula, MZ"	delicatus_south	39.28822222	-15.14475
T5609	"T5609 - Nampula, Mozambique"	fornasini_south	39.28822222	-15.14475
T5621	"T5621 - Mozambique, Taratibu"	flavomaculatus_south	39.68657778	-12.821783
T5625	"T5625 - Mozambique, Taratibu"	flavomaculatus_south	39.68657778	-12.821783
T5626	"T5626 - Taratibu, MZ"	broadleyi	39.68657778	-12.821783
T5628	"T5628 - Mozambique, Taratibu"	flavomaculatus_south	39.68657778	-12.821783
T5629	"T5629 - Mozambique, Taratibu"	flavomaculatus_south	39.68657778	-12.821783
T5630	"T5630 - Taratibu, MZ"	broadleyi	39.68657778	-12.821783
T5631	"T5631 - Mozambique, Taratibu"	flavomaculatus_south	39.68657778	-12.821783
T5643	"T5643 - Mozambique, Taratibu"	flavomaculatus_south	39.68657778	-12.821783
T5645	"T5645 - Mozambique, Taratibu"	flavomaculatus_south	39.68657778	-12.821783
T5648	"T5648 - Mozambique, Taratibu"	flavomaculatus_south	39.68657778	-12.821783
T5781	T5781 - Mabu - river camp	xenodactyloides_other	36.443778	-16.281528
T5809	T5809 - Mabu - forest camp	xenodactyloides	36.400056	-16.286222
T5810	T5810 - Mabu - forest base camp	xenodactyloides	36.400056	-16.286222
T5931	T5931 - Nguu	sylvaticus north	37.49361111	-5.479166667
T5932	"T5932 - Richard's bay, SA"		32.01	-28.78
T5936	"T5936 - Mpaluwe, MZ"	sylvaticus_south	38.31645	-14.91522
T5952	"T5952 - Mount Mabu - river camp, Mozambique"	fornasini_south	36.443778	-16.281528
T5954	"T5954 - Mount Mabu - river camp, Mozambique"	fornasini_south	36.443778	-16.281528
T6121	"T6121 - Richard's Bay, South Africa"		32.01	-28.78
T6125	"T6125 - Pond behind Chawani Bungalow, Malawi"	fornasini_south	35.06446498	-16.07767398
T6133	"T6133 - Sali Forest Reserve, Mahenge, Tanzania"	fornasini_south	36.68830556	-8.965944444
T6134	"T6134 - Pemba; Nguru Mountains, Tanzania"		37.524769	-6.030439
T6135	"T6135 - Nguu Forest Reserve, Nguu, Tanzania"	fornasini_north	37.49361111	-5.479166667
T6136	"T6136 - Kitolomero,USFR, Tanzania"	fornasini_central	35.98376	-8.39463
T5399_flavo	L. flavomaculatus
T5201_quadrivittatus	A. quadrivittatus
T3308_arg	"L. argenteus	39.29196	-9.49454
T5157_stenodactylus	A. stenodactylus		39.39563889	-4.237555556
T5488_osorioi	A. osorioi			
			
